City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-02-03 02:06:21,-54.8,-68.3,53.6,76,75,31.07
1,Vestmannaeyjar,IS,2021-02-03 02:07:47,63.4427,-20.2734,36.52,82,67,32.64
2,Jiamusi,CN,2021-02-03 02:07:55,46.8333,130.35,-9.13,83,0,9.31
3,Mao,ES,2021-02-03 02:07:55,39.8885,4.2658,55.4,94,90,6.91
4,Turukhansk,RU,2021-02-03 02:07:55,65.8167,87.9833,-6.97,91,99,8.95
5,Lavrentiya,RU,2021-02-03 02:06:47,65.5833,-171.0,4.98,86,100,23.33
6,Bredasdorp,ZA,2021-02-03 02:05:51,-34.5322,20.0403,57.2,94,0,5.75
7,Hithadhoo,MV,2021-02-03 02:06:54,-0.6,73.0833,82.15,70,1,4.18
8,Yellowknife,CA,2021-02-03 02:05:33,62.456,-114.3525,-13.0,70,90,10.36
9,Ust-Uda,RU,2021-02-03 02:07:56,54.1742,103.0304,-4.74,90,100,4.47
10,Kendari,ID,2021-02-03 02:07:56,-3.945,122.4989,85.69,69,100,2.15
11,Rikitea,PF,2021-02-03 02:07:25,-23.1203,-134.9692,78.53,75,3,16.31
12,Disna,BY,2021-02-03 02:07:56,55.568,28.1971,24.15,98,100,10.45
13,Phetchaburi,TH,2021-02-03 02:07:57,12.9667,99.5833,79.0,72,0,1.72
14,Bluff,NZ,2021-02-03 02:05:45,-46.6,168.3333,57.99,75,91,7.05
15,Upernavik,GL,2021-02-03 02:05:37,72.7868,-56.1549,-7.51,86,100,4.72
16,Klaksvik,FO,2021-02-03 02:07:53,62.2266,-6.589,30.2,86,0,10.36
17,Bokoro,TD,2021-02-03 02:07:58,12.3807,17.0568,71.37,18,0,10.56
18,Muroto,JP,2021-02-03 02:07:58,33.2833,134.15,44.6,39,20,4.61
19,Arraial Do Cabo,BR,2021-02-03 02:06:41,-22.9661,-42.0278,76.1,87,44,22.88
20,Cidreira,BR,2021-02-03 02:05:48,-30.1811,-50.2056,78.1,86,99,13.42
21,Tasiilaq,GL,2021-02-03 02:05:34,65.6145,-37.6368,21.2,93,90,6.91
22,Jardim,BR,2021-02-03 02:07:58,-21.4803,-56.1381,77.86,78,100,3.94
23,Laje,BR,2021-02-03 02:07:58,-10.1833,-40.9667,73.02,65,31,6.08
24,Hobyo,SO,2021-02-03 02:07:48,5.3505,48.5268,73.8,79,97,13.69
25,Cabedelo,BR,2021-02-03 02:07:59,-6.9811,-34.8339,78.8,83,40,6.91
26,Alamosa,US,2021-02-03 02:05:50,37.4695,-105.87,28.4,59,1,3.44
27,Kodiak,US,2021-02-03 02:05:33,57.79,-152.4072,35.6,87,90,12.66
28,Haines Junction,CA,2021-02-03 02:07:59,60.7522,-137.5108,-9.4,64,85,1.14
29,Thompson,CA,2021-02-03 02:03:27,55.7435,-97.8558,15.8,92,90,4.61
30,Hambantota,LK,2021-02-03 02:07:06,6.1241,81.1185,77.0,100,90,13.8
31,Jamestown,US,2021-02-03 02:06:48,42.097,-79.2353,28.99,80,90,16.11
32,Cherskiy,RU,2021-02-03 02:06:40,68.75,161.3,1.87,85,0,3.42
33,Poronaysk,RU,2021-02-03 02:08:00,49.2167,143.1167,-13.63,81,10,4.72
34,Mataura,NZ,2021-02-03 02:06:24,-46.1927,168.8643,65.62,70,82,8.19
35,Busselton,AU,2021-02-03 02:03:07,-33.65,115.3333,78.01,55,1,3.0
36,Zaysan,KZ,2021-02-03 02:08:01,47.4667,84.8667,14.77,92,68,2.35
37,Vao,NC,2021-02-03 02:07:41,-22.6667,167.4833,78.44,76,58,43.22
38,Shemysheyka,RU,2021-02-03 02:08:01,52.892,45.3928,23.0,55,99,10.78
39,Albany,US,2021-02-03 02:06:26,42.6001,-73.9662,27.0,87,100,1.01
40,Faanui,PF,2021-02-03 02:06:36,-16.4833,-151.75,81.88,75,0,15.01
41,High Level,CA,2021-02-03 02:08:01,58.5169,-117.136,-7.6,77,75,12.66
42,Punta Arenas,CL,2021-02-03 02:02:07,-53.15,-70.9167,59.0,63,90,25.32
43,Nieuw Amsterdam,SR,2021-02-03 02:07:13,5.8833,-55.0833,77.0,94,84,11.12
44,Namatanai,PG,2021-02-03 02:08:02,-3.6667,152.4333,81.12,78,92,5.73
45,New Norfolk,AU,2021-02-03 02:06:25,-42.7826,147.0587,70.0,39,35,3.0
46,Pizarro,CO,2021-02-03 02:08:02,4.9533,-77.366,78.13,87,29,1.32
47,Georgetown,MY,2021-02-03 02:03:49,5.4112,100.3354,82.4,83,20,3.44
48,Barrow,US,2021-02-03 02:06:37,71.2906,-156.7887,-25.6,75,1,16.11
49,Hobart,AU,2021-02-03 02:04:25,-42.8794,147.3294,70.0,51,75,9.22
50,Hilo,US,2021-02-03 02:05:55,19.7297,-155.09,78.8,61,75,11.5
51,Huilong,CN,2021-02-03 02:08:03,31.8111,121.655,54.0,60,0,11.99
52,Cockburn Town,TC,2021-02-03 02:07:02,21.4612,-71.1419,74.43,78,3,13.76
53,Pekalongan,ID,2021-02-03 02:06:18,-6.8886,109.6753,80.76,81,100,14.97
54,Saint Anthony,US,2021-02-03 02:08:03,45.0205,-93.218,21.99,79,1,4.47
55,Sobolevo,RU,2021-02-03 02:06:56,54.4299,31.8996,15.06,97,100,11.21
56,Koflach,AT,2021-02-03 02:08:03,47.0667,15.0833,36.0,100,20,1.14
57,Albert,FR,2021-02-03 02:08:04,50.0009,2.651,48.2,93,90,17.27
58,Taoudenni,ML,2021-02-03 02:07:44,22.6783,-3.9836,69.24,24,99,13.67
59,Constitucion,CL,2021-02-03 02:06:16,-35.3333,-72.4167,58.26,85,2,2.33
60,Varhaug,NO,2021-02-03 02:08:04,58.6147,5.6457,16.0,92,0,8.5
61,Broome,US,2021-02-03 02:06:26,42.2506,-75.833,25.0,93,90,23.02
62,Sungaipenuh,ID,2021-02-03 02:07:11,-2.0833,101.3833,71.44,86,60,1.61
63,Vardo,NO,2021-02-03 02:05:40,70.3705,31.1107,25.29,92,98,23.64
64,Alofi,NU,2021-02-03 02:07:06,-19.0595,-169.9187,86.0,74,75,11.5
65,Mahebourg,MU,2021-02-03 02:07:40,-20.4081,57.7,78.8,83,20,1.14
66,Sibu,MY,2021-02-03 02:08:05,2.3,111.8167,75.2,94,40,3.44
67,East London,ZA,2021-02-03 02:06:34,-33.0153,27.9116,71.31,70,100,7.54
68,Codrington,AU,2021-02-03 02:08:05,-38.2667,141.9667,66.0,60,21,13.85
69,Casas Grandes,MX,2021-02-03 02:08:05,30.3667,-107.95,55.99,35,99,3.0
70,Tuatapere,NZ,2021-02-03 02:06:49,-46.1333,167.6833,58.68,76,91,9.66
