City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2021-02-06 14:15:46,-42.7826,147.0587,57.99,76,4,2.98
1,Samfya,ZM,2021-02-06 14:15:46,-11.3649,29.5565,79.3,69,68,2.26
2,Nador,MA,2021-02-06 14:13:43,35.174,-2.9287,62.6,55,20,11.5
3,Ushuaia,AR,2021-02-06 14:13:31,-54.8,-68.3,48.2,57,0,14.97
4,Dikson,RU,2021-02-06 14:15:34,73.5069,80.5464,-29.83,85,4,10.56
5,Asau,RO,2021-02-06 14:15:46,46.4333,26.4,32.0,74,100,2.04
6,Puerto Ayora,EC,2021-02-06 14:15:46,-0.7393,-90.3518,75.99,97,44,3.0
7,Saint-Philippe,RE,2021-02-06 14:15:47,-21.3585,55.7679,86.0,58,75,5.75
8,Arman,RU,2021-02-06 14:15:47,59.7,150.1667,0.59,87,100,9.73
9,Atuona,PF,2021-02-06 14:15:47,-9.8,-139.0333,79.86,78,26,22.79
10,Albany,US,2021-02-06 14:15:00,42.6001,-73.9662,30.2,54,75,8.05
11,Rikitea,PF,2021-02-06 14:15:16,-23.1203,-134.9692,77.34,74,100,13.62
12,Victoria,HK,2021-02-06 14:11:51,22.2855,114.1577,68.0,70,0,5.35
13,Mataura,NZ,2021-02-06 14:15:10,-46.1927,168.8643,49.95,94,2,1.01
14,Khatanga,RU,2021-02-06 14:15:10,71.9667,102.5,-36.51,78,0,5.64
15,Mareeba,AU,2021-02-06 14:15:48,-17.0,145.4333,80.6,89,90,2.46
16,Arraial Do Cabo,BR,2021-02-06 14:15:48,-22.9661,-42.0278,73.4,88,75,6.91
17,Soyo,AO,2021-02-06 14:15:48,-6.1349,12.3689,84.15,76,87,12.33
18,Tuktoyaktuk,CA,2021-02-06 14:15:48,69.4541,-133.0374,-20.2,76,90,12.66
19,Busselton,AU,2021-02-06 14:15:48,-33.65,115.3333,60.01,90,100,1.99
20,Smithers,CA,2021-02-06 14:14:27,54.7804,-127.1743,26.6,93,90,3.44
21,Les Cayes,HT,2021-02-06 14:15:49,18.2,-73.75,79.99,76,65,11.56
22,Punta Arenas,CL,2021-02-06 14:11:01,-53.15,-70.9167,51.8,50,75,16.11
23,Changtu,CN,2021-02-06 14:15:49,42.7788,124.0955,11.53,94,97,6.22
24,Hithadhoo,MV,2021-02-06 14:15:49,-0.6,73.0833,82.09,76,100,14.47
25,Sinnamary,GF,2021-02-06 14:15:50,5.3833,-52.95,79.59,83,100,14.14
26,Puerto Baquerizo Moreno,EC,2021-02-06 14:15:50,-0.9,-89.6,76.37,85,12,12.3
27,Borovoy,RU,2021-02-06 14:15:50,55.4333,86.0833,30.2,86,90,11.18
28,Marzuq,YE,2021-02-06 14:15:50,14.4,46.4667,73.71,32,0,12.3
29,Xiaoweizhai,CN,2021-02-06 14:15:50,26.1903,107.5125,55.92,80,0,3.78
30,Provideniya,RU,2021-02-06 14:15:50,64.3833,-173.3,3.2,92,43,3.04
31,Kaeo,NZ,2021-02-06 14:15:51,-35.1,173.7833,63.0,88,90,1.01
32,San Antonio,US,2021-02-06 14:15:06,29.4241,-98.4936,51.01,100,90,3.44
33,Bluff,NZ,2021-02-06 14:15:51,-46.6,168.3333,54.88,85,1,1.79
34,Huarmey,PE,2021-02-06 14:15:51,-10.0681,-78.1522,73.31,69,100,5.53
35,Tsiroanomandidy,MG,2021-02-06 14:15:51,-18.7667,46.0333,72.91,89,100,2.66
36,Padang,ID,2021-02-06 14:15:51,-0.9492,100.3543,78.8,83,20,2.3
37,Kodiak,US,2021-02-06 14:15:51,57.79,-152.4072,24.8,68,1,5.75
38,Hermanus,ZA,2021-02-06 14:15:52,-34.4187,19.2345,77.0,70,0,5.01
39,Fairbanks,US,2021-02-06 14:15:02,64.8378,-147.7164,-9.4,77,90,4.61
40,Port Alfred,ZA,2021-02-06 14:15:52,-33.5906,26.891,75.99,86,12,3.0
41,Ribeira Grande,PT,2021-02-06 14:15:52,38.5167,-28.7,60.8,88,40,19.57
42,Mahebourg,MU,2021-02-06 14:15:22,-20.4081,57.7,82.4,74,20,10.36
43,Yerbogachen,RU,2021-02-06 14:14:17,61.2767,108.0108,-7.89,91,92,2.44
44,Hilo,US,2021-02-06 14:11:03,19.7297,-155.09,62.6,67,1,6.91
45,Severo-Kurilsk,RU,2021-02-06 14:15:53,50.6789,156.125,18.79,95,100,16.75
46,Kudahuvadhoo,MV,2021-02-06 14:15:53,2.6708,72.8944,81.84,75,70,11.41
47,College,US,2021-02-06 14:15:53,64.8569,-147.8028,-9.4,64,90,3.44
48,Thompson,CA,2021-02-06 14:15:53,55.7435,-97.8558,-32.8,61,75,10.36
49,Ostrovnoy,RU,2021-02-06 14:15:53,68.0531,39.5131,17.8,94,100,11.86
50,Narsaq,GL,2021-02-06 14:15:44,60.9167,-46.05,32.0,29,1,18.41
