City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,East London,ZA,77.0,broken clouds,-33.0153,27.9116,Tu Casa
10,Sinnamary,GF,80.17,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
15,Vao,NC,77.31,clear sky,-22.6667,167.4833,Hotel Kou-Bugny
17,Karratha,AU,78.82,clear sky,-20.7377,116.8463,ibis Styles Karratha
21,Souillac,MU,80.6,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
29,Pangkalanbuun,ID,75.4,light rain,-2.6833,111.6167,Grand Kecubung Hotel
35,Yulara,AU,80.6,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
42,Formosa Do Rio Preto,BR,77.63,overcast clouds,-11.0483,-45.1931,Porto Center Hotel
44,Sola,VU,75.2,few clouds,-13.8833,167.55,Leumerus Bungalows
48,Daru,PG,80.06,overcast clouds,-9.0763,143.2092,Daru Lodge
57,Pontian Kecil,MY,78.01,few clouds,1.4801,103.3899,SUNFLOWER EXPRESS HOTEL
65,Hun,LY,77.18,clear sky,29.1268,15.9477,Alrwasi Hotel
67,Port Elizabeth,ZA,82.4,few clouds,-33.918,25.5701,39 On Nile Guest House
69,Butaritari,KI,80.89,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
75,Port Alfred,ZA,77.0,few clouds,-33.5906,26.891,The Halyards Hotel
77,Sao Joao Da Barra,BR,80.6,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
79,Mount Isa,AU,75.2,heavy intensity rain,-20.7333,139.5,ibis Styles Mt Isa Verona
80,Cidreira,BR,75.22,broken clouds,-30.1811,-50.2056,Hotel Castelo
87,Grand Gaube,MU,80.01,scattered clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
89,Cape Town,ZA,79.0,clear sky,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
95,Lotofaga,WS,80.6,light rain,-13.9764,-171.8578,Sataoa Beach Fales
96,Christiana,ZA,78.6,light rain,-27.914,25.1611,At-Neli Guesthouse
99,Arraial Do Cabo,BR,75.2,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
103,Tautira,PF,78.01,light rain,-17.7333,-149.15,Pension Oaoa
114,Chuy,UY,79.66,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
118,Sorong,ID,81.03,overcast clouds,-0.8833,131.25,The Waigo Hotel
123,Kavaratti,IN,81.0,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
126,Puerto Ayora,EC,82.4,scattered clouds,-0.7393,-90.3518,Castillo Galapagos
127,Iralaya,HN,82.4,scattered clouds,15.0,-83.2333,Iglesia morava renovada
133,Carnarvon,AU,80.6,broken clouds,-24.8667,113.6333,Hospitality Carnarvon
134,Gigmoto,PH,78.57,broken clouds,13.7796,124.39,Cj's Travellers Inn
139,Port Hedland,AU,80.6,broken clouds,-20.3167,118.5667,The Esplanade Hotel
145,Avarua,CK,77.0,light rain,-21.2078,-159.775,Paradise Inn
147,Tacna,PE,78.8,clear sky,-18.0056,-70.2483,Hotel Colón Inn
149,Ambilobe,MG,76.26,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
156,Mamallapuram,IN,75.2,haze,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
157,Vaini,TO,77.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
158,Bahia De Caraquez,EC,82.4,broken clouds,-0.6,-80.4167,La Piedra Hotel
160,Atar,MR,75.96,scattered clouds,20.5169,-13.0499,Oumou Elghoura
175,Puerto Narino,CO,84.2,broken clouds,-3.7703,-70.3831,Eware Refugio Amazonico
177,Salalah,OM,75.2,scattered clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
181,Kathu,TH,78.8,few clouds,7.9178,98.3332,Novotel Phuket Resort
182,Namatanai,PG,79.48,broken clouds,-3.6667,152.4333,Namatanai Hotel
187,Uvira,CD,78.71,light rain,-3.4067,29.1458,Hotel Suzana
190,Mahebourg,MU,80.6,few clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
191,Namibe,AO,75.43,scattered clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
198,Simpang,ID,76.5,overcast clouds,-1.2667,104.0833,Sk 7 rt 1 dusun 3 rantau makmur berbak
206,Buritis,BR,80.83,light rain,-15.6178,-46.4233,Hotel Rainha do Vale
215,Alofi,NU,77.0,overcast clouds,-19.0595,-169.9187,Taloa Heights
220,Viedma,AR,77.0,clear sky,-40.8135,-62.9967,Hotel Cristal
231,Richards Bay,ZA,78.82,scattered clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
233,Acapulco,MX,80.6,few clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
240,Pundaguitan,PH,81.39,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
255,Saint-Philippe,RE,84.2,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
263,Imbituba,BR,78.8,clear sky,-28.24,-48.6703,Praia Hotel Imbituba
272,Huarmey,PE,75.56,overcast clouds,-10.0681,-78.1522,Hotel Miramar
275,Port-Gentil,GA,84.2,scattered clouds,-0.7193,8.7815,Fengshui Residence
285,Meulaboh,ID,80.01,broken clouds,4.1363,96.1285,Kost Pria
288,Poum,NC,79.84,few clouds,-20.2333,164.0167,Gîte kajeon
295,Butterworth,MY,86.0,few clouds,5.3991,100.3638,Cititel Penang
308,Tapes,BR,76.84,broken clouds,-30.6733,-51.3958,Cabanas Camping Union
310,Santa Rosa,PH,79.0,broken clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
311,Menongue,AO,78.89,light rain,-14.6585,17.691,Ritz Lauca
315,Pouso Alegre,BR,76.15,few clouds,-22.23,-45.9364,Hotel Ferraz | Pouso Alegre - MG | Centro
